"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-02-13T12:13:28.560913248Z[Etc/UTC]","0.0","0.18"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-02-13T12:13:28.60894303Z[Etc/UTC]","0.0","0.26"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-02-13T12:13:28.77727481Z[Etc/UTC]","0.0","0.03"
"Game Rules","Player guesses the right word","SUCCESS","2024-02-13T12:13:28.785462043Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-02-13T12:13:28.807008285Z[Etc/UTC]","0.0","0.08"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-02-13T12:13:28.8130543Z[Etc/UTC]","0.0","0.02"
"Game Rules","Correctly placed letters","SUCCESS","2024-02-13T12:13:28.880323058Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-02-13T12:13:28.588963025Z[Etc/UTC]","0.0","0.17"
"Hints","Possible hints for a word","SUCCESS","2024-02-13T12:13:28.771997165Z[Etc/UTC]","0.0","0.07"
"Hints","The word starts with a particular letter","SUCCESS","2024-02-13T12:13:28.779392799Z[Etc/UTC]","0.0","0.02"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-02-13T12:13:28.516821881Z[Etc/UTC]","0.0","0.23"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-02-13T12:13:28.617645097Z[Etc/UTC]","0.0","0.13"
