"Story","Title","Result","Date","Stability","Duration (s)"
"Getting hints","Requesting another hint","SUCCESS","2024-01-09T19:26:53.404641987Z[Etc/UTC]","0.0","0.16"
"Getting hints","Requesting another hint","SUCCESS","2024-01-09T19:26:53.404641987Z[Etc/UTC]","0.0","0.12"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-09T19:26:53.409940656Z[Etc/UTC]","0.0","0.24"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-09T19:26:53.409940656Z[Etc/UTC]","0.0","0.22"
